tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
0.46781664186039706,-1.4665738092660314,-0.6014032594480057,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
-0.6277913810478746,-1.299579802781612,-0.8134554880709975,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-0.059698332132474476,1.3028812487676593,0.39364462109742965,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0
-1.074150205195689,-0.19179777956813557,-0.8586333506944633,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
-0.9929940553506318,0.6150643507724263,-0.7087607020783574,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
-0.14085448197753164,0.46129759232637685,0.035080802237082376,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
-0.4249010064352317,0.997001137880356,-0.06162601384242341,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
-1.2364625048858033,-0.13558197540506353,-0.9569770458545294,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
-0.6683694559704032,-0.5125585444986047,-0.656838897642983,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0
1.441690440001083,0.3951613521345275,1.1869416987001995,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,0
-1.277040579808332,0.49932593043668994,-0.9706613549680139,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,1
-0.4249010064352317,-0.04629805114606708,-0.4024460634694965,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0
-1.074150205195689,0.3025706158659381,-0.8087849264277986,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
0.5083947167829257,1.0251090399618923,0.9397293074267711,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0
-1.277040579808332,-1.4946817113475674,-0.9969823705834244,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,0
-1.2364625048858033,-0.6613650849302657,-0.9684351994184519,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
-0.059698332132474476,0.8515014094582878,0.2320955683733265,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,0
1.1170658406208545,-1.349181982925499,-0.34827627843015246,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
-0.5060571562802889,0.5208202084990412,-0.3010032105835695,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
0.021457817712582688,0.10912211330477896,-0.057893929538745725,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
0.7518631663180971,-1.47153402728042,-0.5504854075153749,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-1.074150205195689,0.1851787895254056,-0.8161836198719316,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
-0.6683694559704032,0.3091842398851231,-0.4912958599623125,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
-1.1958844299632747,-1.4798010573044011,-0.976816020310921,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0
-0.9118379055055746,-0.32241685394703784,-0.7749779171506256,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1
-0.18143255690006022,-1.4764942452948089,-0.7926125611118624,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
-0.9118379055055746,-1.4814544633091975,-0.909223826810982,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.34374485659017456,-0.2182522756448752,-0.41767995144591147,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,0
-0.6683694559704032,0.49601911842709767,-0.4521417123553088,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
-0.26258870674511736,-1.1623471043835245,-0.6622951612448508,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0
1.1576439155433829,0.9639330177844314,1.4555208182385424,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,1
-0.18143255690006022,0.5323940505326146,-0.033471693656785324,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
-0.059698332132474476,0.20171284957336794,-0.059203432803194005,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,0
0.7924412412406258,1.0168420099379112,1.1664916227203987,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,0
1.2793781403109687,-1.3524887949350914,-0.32503259548619545,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
0.6301289415505114,-1.159040292373932,-0.399412380906858,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
-0.790103680737989,-1.4864146813235863,-0.9102059542593182,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
0.4272385669378685,-1.273125306704872,-0.5210652341741034,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
1.52284658984614,0.35382620201462167,1.3564787213374372,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,0
-0.5466352312028174,0.013224565026597229,-0.4678994016375032,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,0
0.183770117402697,-1.5079089593859372,-0.7071456480522045,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0
1.2388000653884401,0.4910589004127088,1.1917650357242509,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
-0.5466352312028174,-0.6597116789254696,-0.6276587999001938,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
-1.155306355040746,-0.11574110334750869,-0.9054044422896744,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1
0.5489727917054542,0.6630131249115171,0.7270441522259626,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1.2793781403109687,1.5062501873575962,2.080132050325966,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
-0.019120257209945892,0.2860365558179757,0.0057042790046258115,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,0
-0.7089475308929317,0.9821204838371904,-0.44467754374795365,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
1.3199562152334972,1.2880005947244935,1.9482432465416164,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,0
-1.277040579808332,-0.47949042440268,-0.9835817871772371,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1
-1.277040579808332,0.7737913272328646,-0.9670383959363738,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.6277913810478746,1.1127395582160924,-0.26139073683400893,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,1
-0.26258870674511736,-1.4566533732372542,-0.7793647530865273,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-1.155306355040746,1.1524213023312022,-0.8122987601874017,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,1
0.021457817712582688,-0.2149454636352827,-0.15206903930698473,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,0
1.0764877656983258,1.195409858455904,1.6308196552393524,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1
-0.9929940553506318,0.30091720986114195,-0.7436371390214966,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0
-0.019120257209945892,0.8548082214678802,0.3143105483262712,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0
-1.2364625048858033,0.6960812450074418,-0.9333841620400529,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
1.52284658984614,-1.4930283053427713,-0.40377739178835226,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
1.6040027396911973,-1.3128070508199818,-0.2019174635736494,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
1.3605342901560258,-0.5142119505034011,0.4138327964243407,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,0
-0.7089475308929317,-0.44311549229716307,-0.6714616840959888,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
-0.6277913810478746,-1.49798852335716,-0.8521513095354444,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0
-1.155306355040746,0.649785876873147,-0.8484192252317668,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
1.1576439155433829,1.3574436469259352,1.852474907801632,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,1
0.30550434217028277,1.1325804302736475,0.7675514532062294,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,1
-0.10027640705500306,0.8366207554151216,0.19711000615814986,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
0.6301289415505114,1.2863471887196969,1.1533529399671012,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,0
-0.2220106318225888,0.5257804265134296,-0.0434020934121848,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,0
-0.26258870674511736,0.6398654408443698,-0.009682384352641515,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,0
-0.5060571562802889,1.4301935111369695,-0.043685819119481974,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,0
-1.277040579808332,0.20005944356857178,-0.9746116898157663,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.2364625048858033,-1.4616135912516428,-0.986309918978171,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
1.3605342901560258,0.8300071313959366,1.5985403997707024,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
-0.9929940553506318,0.018184783040986117,-0.7592638779772461,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,0
-1.277040579808332,0.4811384643839315,-0.9709014305664961,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
-1.277040579808332,0.8564616274726763,-0.9659471432160002,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1
1.6040027396911973,-1.3624092309638687,-0.27260881479944926,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
1.1982219904659115,-1.3458751709159065,-0.383763816896701,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
1.6040027396911973,-1.469880621275624,-0.34986950740189793,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
0.4272385669378685,-1.3458751709159065,-0.5350769191037,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.0764877656983258,0.5009793364414861,1.0429836398285182,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,0
-1.1958844299632747,-0.8200920613907042,-0.948530749798838,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1
1.2388000653884401,0.5357008625422074,1.2748966679623093,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,0
-1.2364625048858033,-0.3191100419374456,-0.9581774238469403,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
-0.8306817556605175,-1.4963351173523636,-0.8928332109509711,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.38432293151270314,0.34225235998104775,-0.26228556406471526,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0
-1.074150205195689,0.6944278390026457,-0.7809798071126802,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
-0.7495256058154603,1.3194153088156215,-0.33714550068234206,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.9524159804281033,0.8316605374007328,-0.6490691782739232,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,0
1.52284658984614,-1.491374899337975,-0.3797480068857263,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
0.67070701647304,1.0912452801537418,1.1410654343356945,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,0
1.52284658984614,1.1028191221873151,1.9885759470866233,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,1
-1.2364625048858033,-0.60680268677199,-0.9672348214260409,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
-0.18143255690006022,-0.01819014906453083,-0.21896283106588454,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
-0.5466352312028174,-0.17030350150578458,-0.5119860115405954,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
-1.2364625048858033,-0.4877574544266612,-0.9579155231940507,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0
1.1982219904659115,-1.3657160429734612,-0.387190350438674,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
1.52284658984614,1.610414765659759,2.4598879970159677,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
0.7518631663180971,-1.329341110867944,-0.4666990236450923,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-1.1958844299632747,1.335949368863584,-0.8645042903300731,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,1
-1.0335721302731604,0.3290251119426782,-0.7914776582826739,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
0.9953316158532686,1.5872670815926118,1.8163762678116742,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,1
0.06203589263511127,0.3505193900050289,0.05308647212324626,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
0.2243481923252256,1.2450120385997911,0.7444168955343097,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.7089475308929317,-1.4930283053427713,-0.8864602950639894,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-0.6683694559704032,0.2943035858419569,-0.44504856967288065,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
1.0359096907757972,-0.6894729870118017,0.04769568368460087,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
-0.4249010064352317,0.5026327424462826,-0.22398259357960296,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
-0.7089475308929317,-0.5274391985417709,-0.6785548267784169,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.18143255690006022,0.8432343794343067,0.08968708836457574,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,0
1.6040027396911973,-0.03803102112208591,1.0390987801439886,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
-0.26258870674511736,1.349176616901954,0.1774238070826107,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,1
-1.2364625048858033,0.5290872385230223,-0.9308961058376011,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
-1.2364625048858033,-1.491374899337975,-0.9899328780098112,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,1
1.4822685149236117,-1.4897214933331788,-0.4134022407820471,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
0.10261396755763985,-1.4616135912516428,-0.6826361119526141,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0
1.441690440001083,1.651749915779665,2.418114842880068,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
-1.155306355040746,-0.2827351098319284,-0.9030909865224827,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
-0.5466352312028174,-1.4864146813235863,-0.8408022812435593,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,0
-1.0335721302731604,-0.45138252232114423,-0.8225565357589132,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-0.9118379055055746,0.43649650225443337,-0.6716144594768411,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
-1.155306355040746,-1.35744901294948,-0.9630444109798065,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,0
1.6040027396911973,1.294614218743678,2.245325887136117,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
0.183770117402697,-0.9358304817264406,-0.4316043361578783,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
-0.18143255690006022,-0.35052475602857386,-0.3829562898836245,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0
-0.5872133061253461,-0.5092517324890125,-0.6222025362983259,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1
-0.18143255690006022,-0.9606315717983841,-0.5806039825976854,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
-0.10027640705500306,-0.4943710784458462,-0.36180781216278474,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0
-1.277040579808332,0.4761782463695426,-0.9709669057297187,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
-1.277040579808332,-1.5012953353667524,-0.9970696708010542,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
-0.5872133061253461,-1.5079089593859372,-0.8706153055641652,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0.021457817712582688,0.945745551731673,0.3281258077662006,True,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,0
-1.0335721302731604,0.38028069809136134,-0.785781319082324,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-0.34374485659017456,0.6944278390026457,-0.08582999918030909,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,0
0.10261396755763985,1.1755689863983494,0.5890879833163359,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,1
-0.4249010064352317,-1.4847612753187902,-0.8003604554265148,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
-0.9118379055055746,0.09424145926161276,-0.7205025813495769,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,0
-1.2364625048858033,0.32737170593788156,-0.9373344968878051,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
-0.18143255690006022,1.5178240293911696,0.3931208197916504,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,0
0.26492626724775414,1.1739155803935533,0.6538429197433034,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,0
0.2243481923252256,0.9854272958467827,0.5889352079354836,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0
-0.2220106318225888,0.9936943258707638,0.06930248754799755,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0
-0.10027640705500306,0.32075808191869704,0.0021031450273930326,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,0
-0.8306817556605175,0.2909967738323646,-0.6252362188609644,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
1.4011123650785544,-1.3243808928535554,-0.2721723137112998,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
0.2243481923252256,-1.47153402728042,-0.6645867919576353,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
1.0764877656983258,-1.491374899337975,-0.48693084908081824,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.2793781403109687,1.1259668062544625,1.7774403707487454,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,0
-0.5872133061253461,0.3521727960098251,-0.3966624240515166,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
-0.8712598305830461,0.6563995008923321,-0.6097622552860672,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1
1.4822685149236117,-1.4748408392900125,-0.3758849722556038,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0
0.95475354093074,-1.2896593667528344,-0.37527387073219465,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
0.021457817712582688,-0.4464223043067554,-0.2378415031283473,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,0
1.0359096907757972,-0.6597116789254696,0.16830093434028762,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,0
-0.9929940553506318,-0.01819014906453083,-0.7516905840978536,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,0
-1.1958844299632747,-1.4864146813235863,-0.9839309880477566,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0
-0.14085448197753164,1.1127395582160924,0.27474172468552555,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,1
1.6040027396911973,0.2810763378035873,1.3205110316739244,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,0
1.6040027396911973,-0.6514446489014885,0.36492284949719744,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,0
-1.277040579808332,-0.628296964834341,-0.9855460420739095,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
