tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-0.8712598305830461,0.5935700727100756,-0.6214604844484719,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,0
1.4822685149236117,0.3025706158659381,1.190433707405395,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,0
1.441690440001083,1.2036768884798852,2.098246845484167,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
0.8735973910856829,1.4748354732664677,1.6653250662575647,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,0
1.4822685149236117,-0.1934511855729317,0.7991977820970629,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,0
-0.26258870674511736,0.8316605374007328,0.003827324325583391,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,0
1.6040027396911973,-1.349181982925499,-0.23018090903132485,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
-0.6277913810478746,0.9126774316357483,-0.3007849600394948,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.9929940553506318,-0.7142740770837452,-0.8434867629356781,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,0
-0.7495256058154603,0.5274338325182262,-0.5024048126557155,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
-0.34374485659017456,-0.33068388397101905,-0.41698154970487245,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0
-0.6277913810478746,-0.008269713035753523,-0.5284639276182364,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,1
-1.277040579808332,-1.3409149529015179,-0.9949526405235296,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
1.6040027396911973,1.610414765659759,2.5406188732692048,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
-0.38432293151270314,0.5588485466093542,-0.2151652715989846,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0
1.5634246647686687,-1.3326479228775365,-0.2591209311756319,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
0.5083947167829257,0.6861608089786645,0.643541494062977,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0
1.6040027396911973,1.4880627213048376,2.42197787751019,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,0
0.5895508666279828,0.46129759232637685,0.5877784800518876,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
-0.8306817556605175,0.6233313807964075,-0.5561162715525025,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,1
-0.10027640705500306,0.9622796117796353,0.24560527705155122,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,1
1.4011123650785544,1.3376027748683805,2.0654437887097377,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,0
-1.2364625048858033,-0.35052475602857386,-0.9545108147064851,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0
1.2793781403109687,1.6583635397988494,2.195717538467935,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
-0.7089475308929317,-1.47153402728042,-0.861208707114545,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0
0.34608241709281135,0.8018992293144008,0.5857705750464003,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
-0.5060571562802889,-0.026457179088511997,-0.44930445528233753,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,0
-1.277040579808332,0.697734651012238,-0.9680423484391173,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
-1.155306355040746,1.0912452801537418,-0.8377685986809207,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-1.277040579808332,-1.5029487413715485,-0.9970914958554619,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
1.6040027396911973,-0.1719569075105807,0.8560738738829334,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
-0.7495256058154603,0.5092463664654673,-0.5437414657034663,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0
-0.6277913810478746,-1.5145225834051224,-0.8556869683494547,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.019120257209945892,0.8630752514918613,0.24780960754670592,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0
1.0359096907757972,0.20336625557816407,0.8710022110976438,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,0
1.6040027396911973,1.3607504589355275,2.3368601653210517,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,0
0.8735973910856829,-0.32903047796622287,0.3443418231909519,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
0.7924412412406258,-0.4629563643547177,0.13394829870292774,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0
-0.5060571562802889,-1.3243808928535554,-0.7847555415251727,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
0.30550434217028277,-0.2761214858127434,0.03287647174192768,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
-0.5872133061253461,-0.9837792558655312,-0.7405161562412282,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,0
-0.14085448197753164,-1.4930283053427713,-0.7558373444352732,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0
-0.18143255690006022,0.18021857151101717,-0.1360057992630858,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0
-0.7495256058154603,0.462950998331173,-0.5246445430969289,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.5466352312028174,-0.6646718969398582,-0.6155677197584546,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,1
-1.277040579808332,1.150767896326406,-0.9620622835314703,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.10027640705500306,0.6398654408443698,0.058848286486818634,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0
-0.5872133061253461,0.6696267489307022,-0.32732422619897994,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
0.021457817712582688,-0.18187734353935803,-0.18295149129355676,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,0
0.95475354093074,-1.3243808928535554,-0.42331081548303917,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,1
0.021457817712582688,-1.4831078693139936,-0.7526945366005973,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.2220106318225888,0.6927744329978496,-0.036527201273831314,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,0
-0.5060571562802889,-0.4348484622731819,-0.5586916279725842,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-1.1147282801182177,-1.322727486848759,-0.9617785578241731,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.14085448197753164,-0.9705520078271614,-0.5374121999252995,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0
1.0359096907757972,0.8796093115398236,1.4002379554244173,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,0
0.06203589263511127,0.0016507229930237826,-0.06385216939198544,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
-1.074150205195689,0.3124910518947158,-0.8161181447087091,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1
0.4272385669378685,0.8498480034534917,0.6890249074481475,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,0
0.30550434217028277,1.2466654446045877,0.7876086782066954,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,0
1.1170658406208545,1.689778253889978,2.017559619339745,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
-1.2364625048858033,0.15376407543427706,-0.9481378988195035,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.6040027396911973,1.2797335647005124,2.326995240728875,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,0
-0.4249010064352317,-0.5009847024650312,-0.5476918005512186,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.7495256058154603,-1.4897214933331788,-0.8817460833119756,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-1.277040579808332,-0.6894729870118017,-0.9863535690869859,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.8712598305830461,0.38193410409615747,-0.6398371802595627,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.074150205195689,-1.5029487413715485,-0.9589849508600167,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0
-1.2364625048858033,-1.49798852335716,-0.9886670248541778,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
-0.9524159804281033,0.3736670740721763,-0.7066654968552402,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.30316678166764593,0.649785876873147,-0.09416716996396313,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,0
0.34608241709281135,-1.4963351173523636,-0.6545472669301985,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-0.9118379055055746,-1.5095623653907335,-0.9247632655491017,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0
0.5895508666279828,1.603801141640574,1.315622219486651,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,0
1.1982219904659115,0.9606262057748391,1.5074207976195093,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,0
-1.0335721302731604,0.2909967738323646,-0.7676446988697151,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
1.2793781403109687,0.5390076745517997,1.4246383662519706,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,0
0.8330193161631543,0.9573193937652469,1.189648005446726,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1
0.7112850913955685,-1.4682272152708278,-0.5395728803116392,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0.10261396755763985,0.8779559055350274,0.40706702955802454,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,0
1.52284658984614,0.39681475813932365,1.303400189018467,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,0
-1.277040579808332,0.3439057659858439,-0.9727129100823163,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0
-1.277040579808332,-0.5621607246424917,-0.9846730398976107,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
-0.5872133061253461,-1.4831078693139936,-0.8438796139150128,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.52284658984614,1.2913074067340857,2.159095097172197,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,1
0.26492626724775414,-1.3475285769207026,-0.6063793718529091,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0
1.3605342901560258,1.2615460986477534,1.8731214092710997,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,0
-1.277040579808332,-0.6795525509830244,-0.9862226187605411,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
1.0359096907757972,-1.5145225834051224,-0.5536063902956433,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
-0.5872133061253461,-1.4748408392900125,-0.8442724648943473,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
-0.8712598305830461,-0.6712855209590433,-0.7994656281958085,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
-1.2364625048858033,0.19013900753979449,-0.9438601881556392,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.2364625048858033,0.7026948690266268,-0.927600522622073,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1
0.2243481923252256,0.03967906110333734,0.09542707767374076,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0
1.6040027396911973,1.4252332931225806,2.4019861276729464,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
1.5634246647686687,-0.34556453801418524,0.6435851441717919,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0
1.6040027396911973,1.349176616901954,2.324834560342535,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,0
-0.18143255690006022,0.3290251119426782,-0.10267894118287696,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
0.5895508666279828,0.34721257799543664,0.5418367405241603,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
-1.277040579808332,-1.4814544633091975,-0.9968077701481647,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,1
0.5489727917054542,-0.02480377308371586,0.30804675771132695,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,0
1.6040027396911973,-0.3191100419374456,0.7332424676776844,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
-1.277040579808332,0.35713301402421394,-0.9725383096470566,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.155306355040746,-0.9903928798847162,-0.9463482443580908,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0
-0.9929940553506318,-1.5046021473763447,-0.9361122938409868,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0
1.441690440001083,0.264542277755625,1.156495747801777,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
-1.277040579808332,0.48444527639352375,-0.9708577804576812,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
0.46781664186039706,0.8498480034534917,0.7291175323946724,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,0
1.6040027396911973,0.915984243645341,1.9333585594357208,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
1.441690440001083,0.5786894186669094,1.4591437772701827,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
1.1576439155433829,-0.7027002350501715,0.1714437421749636,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,0
1.5634246647686687,-1.3061934268007966,-0.2244190946677524,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-0.38432293151270314,1.1342338362784437,-0.05123728794446695,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,1
-1.2364625048858033,-0.6729389269638394,-0.9704431044239392,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
1.1982219904659115,-1.4847612753187902,-0.4810817344996159,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
-1.2364625048858033,-0.3472179440189814,-0.9674967220789306,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0
1.5634246647686687,1.4434207591753392,2.351482951774057,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,1
0.7518631663180971,0.15872429344866595,0.5494318594579605,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,0
0.4272385669378685,0.51255317847506,0.4780202814367141,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
0.183770117402697,-1.491374899337975,-0.6924137363271613,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,0
1.1170658406208545,-0.15707625346741452,0.5581182311121341,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,0
-0.7089475308929317,0.7671777032136801,-0.3986048538937816,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1
0.3866604920153399,0.047946091127318506,0.18508440117963323,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0
1.6040027396911973,1.5756932395590377,2.5416883009351703,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
0.5083947167829257,-0.46460977035951406,0.013124797503166082,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0
-1.277040579808332,-0.6382174008631186,-0.9856769924003542,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.10027640705500306,0.667973342925906,0.11004986412674658,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1
0.8735973910856829,1.1606883323551833,1.3076997247367386,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,0
0.7518631663180971,0.9490523637412657,1.1066909736439272,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,0
-1.1958844299632747,1.1259668062544625,-0.8801528543402302,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,1
0.9141754660082114,0.8333139434055293,1.1406507583019527,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,0
-1.277040579808332,0.44641693828321066,-0.9713597567090532,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
-0.5060571562802889,-0.5075983264842161,-0.5953795444315435,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.34374485659017456,-1.4516931552228654,-0.7735811136685474,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
-0.8306817556605175,0.51255317847506,-0.5908399331147894,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
1.4822685149236117,1.3706708949643052,2.1598589740764584,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,0
0.95475354093074,0.8184332893623631,1.1563647974753322,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,0
0.67070701647304,-1.3128070508199818,-0.47671672361812156,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.3199562152334972,-0.16534328349139568,0.7059611496683452,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
-0.790103680737989,-0.9771656318463464,-0.8090031769718734,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,0
-1.277040579808332,0.19179241354459062,-0.9747208150878036,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
0.7924412412406258,-0.8283590914146854,-0.12347821803319724,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
-1.277040579808332,1.0135351979283185,-0.9638737630472904,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
1.4011123650785544,1.4698752552520793,2.172823056394497,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,0
0.6301289415505114,-1.3541422009398876,-0.4892006547391953,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-0.059698332132474476,-0.35052475602857386,-0.28668597489226827,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,0
-0.4249010064352317,-0.19510459157772808,-0.4584491530790681,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0
-1.277040579808332,-1.499641929361956,-0.997047845746647,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,1
-1.1147282801182177,0.5307406445278184,-0.8355424431313587,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,1
-1.2364625048858033,1.0102283859187262,-0.9263128444120321,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,0
-0.7089475308929317,-0.45799614634032904,-0.6951855182369101,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
0.5083947167829257,0.6415188468491659,0.6784397560605239,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,0
1.1982219904659115,0.7985924173048081,1.3565878466094745,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,0
-0.6683694559704032,-0.8614272115106101,-0.7155919441078958,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
-1.1147282801182177,-0.01819014906453083,-0.867276072239822,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0
-0.6683694559704032,-0.3009225758846869,-0.6311726336597966,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
1.441690440001083,-1.335954734887129,-0.2821463635755142,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.790103680737989,-1.4880680873283825,-0.8934224874199728,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0
1.5634246647686687,-1.3061934268007966,-0.21407401887861102,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
1.4011123650785544,0.9722000478084126,1.7624465583708124,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,1
-1.0335721302731604,-0.6795525509830244,-0.8895812778442578,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,0
-0.4249010064352317,-0.48279723641227257,-0.5259540463613771,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
