tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-0.4249010064352317,0.796939011300012,-0.1822530895525177,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,0
-0.7495256058154603,0.43484309624963674,-0.515674445735458,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
-0.9118379055055746,0.031412031079356174,-0.7174907238413459,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,0
-0.4249010064352317,0.8448877854391028,-0.17162428805607918,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,1
0.7112850913955685,-1.4930283053427713,-0.5633403645613755,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,0
-0.9929940553506318,1.015188603933115,-0.665961770385306,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,1
-1.0335721302731604,-0.1934511855729317,-0.8444252402751995,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0
-1.277040579808332,-0.4679165823691066,-0.9834290117963846,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,1
-1.277040579808332,-1.5112157713955297,-0.9972006211274992,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0
1.6040027396911973,1.0846316561345566,2.0462377408311627,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,0
-0.5466352312028174,-1.4963351173523636,-0.8368955965046219,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0
-0.10027640705500306,0.8448877854391028,0.12748808259831612,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
1.1170658406208545,-1.491374899337975,-0.5131863895330063,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-0.2220106318225888,-1.4682272152708278,-0.7509921823568145,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0
-0.7495256058154603,-0.17030350150578458,-0.6455553445143203,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0
0.7924412412406258,-1.3194206748391668,-0.45113775985256516,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
0.4272385669378685,0.04298587311292962,0.26345817155686285,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
-1.2364625048858033,0.19013900753979449,-0.9492073264854697,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
0.021457817712582688,-1.4930283053427713,-0.7256532941897402,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-0.9524159804281033,-0.5208255745225858,-0.810094429692247,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0
-0.14085448197753164,-0.15707625346741452,-0.20499479624510286,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
-1.2364625048858033,0.5042861484510788,-0.9265529200105144,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
-1.2364625048858033,-0.5208255745225858,-0.9603381042332801,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
0.6301289415505114,-0.30257598188948326,0.15164841782738692,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,0
-0.8712598305830461,-0.7721432872516134,-0.800185854991255,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,1
1.6040027396911973,1.5194774353959661,2.5915367252018355,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
-0.8712598305830461,-1.47153402728042,-0.8961287941664992,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,0
-0.7089475308929317,-1.506255553381141,-0.8793235022727462,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,1
-1.1147282801182177,0.3505193900050289,-0.8529806616029283,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,1
0.7112850913955685,1.2896540007292896,1.2778648753617254,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
0.5489727917054542,-0.16699668949619206,0.22386752286170986,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,1
-0.9929940553506318,0.28272974380838345,-0.7296472791463074,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-1.277040579808332,-0.4910642664362537,-0.9837345625580894,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
-0.5060571562802889,0.469564622350358,-0.3417287621079111,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.1958844299632747,1.1904496404415157,-0.861579733039472,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
-1.155306355040746,-0.4927176724410501,-0.9273167969147759,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1
0.26492626724775414,1.3458698048923616,0.8647165954282922,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
0.183770117402697,-0.11574110334750869,-0.0006249867735408903,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0
1.5634246647686687,0.04133246710813348,1.0426999141212212,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,0
-0.34374485659017456,-0.32407025995183425,-0.4294873058803536,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0
1.1576439155433829,-1.4731874332852164,-0.47025650751351006,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.019120257209945892,0.6349052228299814,0.12316672182563676,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
-0.790103680737989,0.8085128533335859,-0.5113312599083712,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1
-0.5872133061253461,-0.4844506424170689,-0.6069468232675034,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-1.1147282801182177,-1.49798852335716,-0.9654233419102208,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,0
-1.277040579808332,-0.5009847024650312,-0.983865512884534,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0
-0.34374485659017456,-0.4745302063882914,-0.44306248972180073,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,0
1.1982219904659115,0.9044104016117671,1.4961808945996615,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,0
-1.277040579808332,0.6630131249115171,-0.9685006745816743,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
0.183770117402697,-0.9639383838079766,-0.43077498409039433,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0
0.26492626724775414,-0.1686500955009882,0.016464030827509243,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,0
-1.074150205195689,-0.6431776188775072,-0.8811131567341589,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
1.6040027396911973,0.214940097611738,1.1881857268014255,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0
-1.1147282801182177,-0.4613029583499216,-0.8804147549931198,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0
-0.38432293151270314,-0.16534328349139568,-0.39188273713628036,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
-1.1958844299632747,-0.2447067717216151,-0.9351301663926507,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
-1.277040579808332,-0.5191721685177897,-0.9841055884830163,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,1
-0.6683694559704032,-1.4946817113475674,-0.868803826048345,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0
0.06203589263511127,1.0829782501297605,0.48286544351517274,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0
1.0359096907757972,1.003614761899541,1.5338291134525497,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,0
-0.38432293151270314,0.9440921457268768,0.016485855881916794,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.4249010064352317,0.8200866953671593,-0.1592713072614503,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0
1.2388000653884401,0.5075929604606711,1.1316588358860746,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0
-1.1958844299632747,-1.4467329372084765,-0.9828833854361979,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.4249010064352317,0.4976725244318938,-0.2607359852017848,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,0
0.95475354093074,-1.5012953353667524,-0.5339420162745117,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
-1.1958844299632747,0.3488659840002328,-0.9093111270286119,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.1958844299632747,-1.491374899337975,-0.97742712183433,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,1
0.6301289415505114,0.8630752514918613,0.9022338639547354,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,0
-1.074150205195689,-0.4927176724410501,-0.8797381783064883,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0
1.6040027396911973,0.051252903136910784,1.0946653686654106,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,0
1.6040027396911973,0.31745126990910427,1.3648813672843136,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,0
-1.277040579808332,-0.4894108604314576,-0.9837127375036818,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
1.52284658984614,1.3590970529307314,2.2917477778608086,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
0.34608241709281135,-0.28604192184152094,0.026285305310871365,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0
1.2793781403109687,0.9407853337172846,1.5358370184580372,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
1.1170658406208545,0.4646044043359691,1.0900821072398417,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,0
-1.1958844299632747,0.6729335609402944,-0.8900177789324073,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
1.2388000653884401,-1.3326479228775365,-0.3183323037831018,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
0.7924412412406258,0.47121802835515414,0.7475160532601708,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,0
0.6301289415505114,1.3326425568539917,1.1758109209523893,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,0
1.441690440001083,1.2284779785518287,2.115095787486735,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,0
0.9141754660082114,-1.5145225834051224,-0.569931530992432,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
0.9953316158532686,-0.380286064114906,0.327034555045827,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0
-0.9118379055055746,0.9903875138611715,-0.5477791007688485,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
0.67070701647304,-0.8035580013427419,-0.1017186387889483,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
0.3866604920153399,1.3161084968060293,0.8815873624852674,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,1
0.5489727917054542,0.8002458233096047,0.847583927718427,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,0
-0.5060571562802889,1.1110861522112963,-0.20121906183261037,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
-1.277040579808332,-1.4798010573044011,-0.9967859450937573,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,1
1.1576439155433829,1.155728114340795,1.718752799447055,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
-0.019120257209945892,0.9870807018515788,0.36132171551996467,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,0
1.4011123650785544,0.9821204838371904,1.6478868477859951,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,0
-0.6683694559704032,0.6597063129019248,-0.3952656205694384,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,0
-1.277040579808332,-0.47618361239308776,-0.9835381370684221,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
-0.8306817556605175,0.9788136718275976,-0.49334741507661484,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0
-0.790103680737989,0.171951541487036,-0.6054408945133879,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.5634246647686687,0.5108997724702639,1.4943039399206188,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,0
-1.1958844299632747,-0.49767789045543875,-0.9488144755061352,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
1.3199562152334972,1.1838360164223307,1.9078887209422015,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,0
-0.5060571562802889,0.6894676209882568,-0.25154763729623936,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1
1.52284658984614,1.342562992882769,2.1351748375416086,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,0
-1.1958844299632747,-1.4682272152708278,-0.9805481046145985,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0
0.95475354093074,0.36043982603380625,0.8544151697479655,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,0
1.6040027396911973,-1.4930283053427713,-0.3644922938549038,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
-0.790103680737989,0.44145672026882177,-0.5542829669822749,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,0
-0.9929940553506318,0.9606262057748391,-0.6679042002275709,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,1
1.1170658406208545,1.4715286612568754,1.86345291016859,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,0
0.021457817712582688,0.5671155766333354,0.13065271548739948,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
-0.8712598305830461,-1.4665738092660314,-0.9035056625562246,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.019120257209945892,1.3690174889595086,0.5312079390277218,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,1
-0.5466352312028174,0.6960812450074418,-0.3366871745397852,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1
-0.019120257209945892,1.2036768884798852,0.45008421179515073,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
1.1576439155433829,1.107779340201704,1.6767832198214871,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,0
1.1170658406208545,1.5161706233863734,1.8930695089995289,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
-0.6683694559704032,-0.3439111320093891,-0.645446219242283,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
-1.074150205195689,-1.491374899337975,-0.9535286872581489,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
0.8735973910856829,1.1276202122592587,1.3059755454385484,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,0
0.8330193161631543,1.3888583610170637,1.519773778414138,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,1
-0.9118379055055746,-1.4831078693139936,-0.9251124664196212,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.26258870674511736,0.462950998331173,-0.11765092850640241,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
-1.277040579808332,-1.4599601852468467,-0.9965240444408675,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-0.7089475308929317,-0.29100213985590956,-0.598827903027924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,0
-0.5872133061253461,-0.1934511855729317,-0.5642788419008968,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
1.1170658406208545,1.1524213023312022,1.607183121316061,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
-1.155306355040746,-0.2711612677983547,-0.8985950253145435,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
-1.277040579808332,-1.4566533732372542,-0.9964803943320526,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,1
0.95475354093074,0.11573573732396399,0.746512100757427,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,0
0.3866604920153399,-0.48610404842186505,-0.04370764417388932,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.790103680737989,-1.321074080843963,-0.860466655264691,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
1.5634246647686687,-1.4897214933331788,-0.3991504802539684,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
1.1576439155433829,0.7655242972088834,1.4068291218554738,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,0
-1.277040579808332,-0.42162121423481186,-0.9828179102729756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,1
-0.7495256058154603,1.0201488219475034,-0.4179418520988012,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
0.8330193161631543,1.3326425568539917,1.428457750773278,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
0.6301289415505114,0.023145001055375005,0.34521482536725073,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0
-0.6277913810478746,0.38689432211054636,-0.43223726273569496,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1
1.1576439155433829,0.5274338325182262,1.1474383502226764,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,0
-0.8306817556605175,0.30091720986114195,-0.6246905925007775,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,1
-0.5872133061253461,0.8151264773527704,-0.2927969901263603,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,0
0.34608241709281135,-1.478147651299605,-0.6280298258251207,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0
1.6040027396911973,1.202023482475089,2.163940259250656,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0
-0.9524159804281033,0.10912211330477896,-0.7537639642665633,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,0
-0.4654790813577603,1.304534654772456,-0.06365574390231829,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,1
-1.277040579808332,0.16368451146305485,-0.9750918410127306,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.9524159804281033,-0.4662631763643102,-0.8019318593438528,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
-0.8712598305830461,0.9986545438851527,-0.5701279564820991,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,1
-0.9929940553506318,0.05786652715609581,-0.752869137035857,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,0
-0.8306817556605175,-1.4847612753187902,-0.8897340532251101,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0
1.4822685149236117,0.8994501835973787,1.82331663511325,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,0
-1.155306355040746,-1.1391994203163773,-0.9539215382374834,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0
-0.4654790813577603,-0.3902065001436836,-0.4891351795759728,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,0
1.1170658406208545,0.9738534538132092,1.443276962715951,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,1
1.441690440001083,0.48444527639352375,1.4020494349402377,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,0
1.0359096907757972,0.3389455479714555,0.8717006128386829,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,0
1.3605342901560258,1.4384605411609508,2.083231208051827,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,0
0.06203589263511127,1.4831025032904488,0.5602352613896587,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,1
1.6040027396911973,1.321068714820418,2.2941485338456307,True,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
1.0764877656983258,1.6137215776693514,1.8583894975460564,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,0
-0.34374485659017456,-1.1854947884506717,-0.7052905184275694,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
0.34608241709281135,1.3739777069738974,0.8636689928167333,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,0
-0.14085448197753164,-1.5012953353667524,-0.7778369992780043,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
